"name","level","site","confidence","estimate"
"Christopher Felix","level_1","site_1",100,0.09
"Christopher Felix","level_2","site_1",100,0.21
"Christopher Felix","level_3","site_1",100,0.11
"Christopher Felix","level_4","site_1",100,0.59
"Christopher Felix","level_5","site_1",100,0
"Christopher Felix","level_1","site_2",20,0.09
"Christopher Felix","level_2","site_2",20,0.05
"Christopher Felix","level_3","site_2",20,0.33
"Christopher Felix","level_4","site_2",20,0.24
"Christopher Felix","level_5","site_2",20,0.29
"Christopher Felix","level_1","site_3",85,0.19
"Christopher Felix","level_2","site_3",85,0.01
"Christopher Felix","level_3","site_3",85,0.2
"Christopher Felix","level_4","site_3",85,0.47
"Christopher Felix","level_5","site_3",85,0.13
"Christopher Felix","level_1","site_4",70,0.02
"Christopher Felix","level_2","site_4",70,0.34
"Christopher Felix","level_3","site_4",70,0.18
"Christopher Felix","level_4","site_4",70,0.09
"Christopher Felix","level_5","site_4",70,0.37
"Mar'Quasa Banks","level_1","site_1",75,0.31
"Mar'Quasa Banks","level_2","site_1",75,0.27
"Mar'Quasa Banks","level_3","site_1",75,0.09
"Mar'Quasa Banks","level_4","site_1",75,0.17
"Mar'Quasa Banks","level_5","site_1",75,0.16
"Mar'Quasa Banks","level_1","site_2",95,0.03
"Mar'Quasa Banks","level_2","site_2",95,0.73
"Mar'Quasa Banks","level_3","site_2",95,0.16
"Mar'Quasa Banks","level_4","site_2",95,0.02
"Mar'Quasa Banks","level_5","site_2",95,0.06
"Mar'Quasa Banks","level_1","site_3",35,0.21
"Mar'Quasa Banks","level_2","site_3",35,0.02
"Mar'Quasa Banks","level_3","site_3",35,0.09
"Mar'Quasa Banks","level_4","site_3",35,0.42
"Mar'Quasa Banks","level_5","site_3",35,0.26
"Mar'Quasa Banks","level_1","site_4",5,0.53
"Mar'Quasa Banks","level_2","site_4",5,0.02
"Mar'Quasa Banks","level_3","site_4",5,0.04
"Mar'Quasa Banks","level_4","site_4",5,0.4
"Mar'Quasa Banks","level_5","site_4",5,0.01
"Mastoora al-Abdalla","level_1","site_1",100,0.55
"Mastoora al-Abdalla","level_2","site_1",100,0.03
"Mastoora al-Abdalla","level_3","site_1",100,0.01
"Mastoora al-Abdalla","level_4","site_1",100,0.11
"Mastoora al-Abdalla","level_5","site_1",100,0.3
"Mastoora al-Abdalla","level_1","site_2",100,0.01
"Mastoora al-Abdalla","level_2","site_2",100,0.1
"Mastoora al-Abdalla","level_3","site_2",100,0.05
"Mastoora al-Abdalla","level_4","site_2",100,0.16
"Mastoora al-Abdalla","level_5","site_2",100,0.68
"Mastoora al-Abdalla","level_1","site_3",15,0.47
"Mastoora al-Abdalla","level_2","site_3",15,0.04
"Mastoora al-Abdalla","level_3","site_3",15,0
"Mastoora al-Abdalla","level_4","site_3",15,0.06
"Mastoora al-Abdalla","level_5","site_3",15,0.43
"Mastoora al-Abdalla","level_1","site_4",25,0.11
"Mastoora al-Abdalla","level_2","site_4",25,0.19
"Mastoora al-Abdalla","level_3","site_4",25,0.28
"Mastoora al-Abdalla","level_4","site_4",25,0.34
"Mastoora al-Abdalla","level_5","site_4",25,0.08
"Eriberto Munguia","level_1","site_1",80,0.28
"Eriberto Munguia","level_2","site_1",80,0.04
"Eriberto Munguia","level_3","site_1",80,0.1
"Eriberto Munguia","level_4","site_1",80,0.11
"Eriberto Munguia","level_5","site_1",80,0.47
"Eriberto Munguia","level_1","site_2",35,0.12
"Eriberto Munguia","level_2","site_2",35,0.27
"Eriberto Munguia","level_3","site_2",35,0.02
"Eriberto Munguia","level_4","site_2",35,0.4
"Eriberto Munguia","level_5","site_2",35,0.19
"Eriberto Munguia","level_1","site_3",15,0.05
"Eriberto Munguia","level_2","site_3",15,0.02
"Eriberto Munguia","level_3","site_3",15,0.32
"Eriberto Munguia","level_4","site_3",15,0.08
"Eriberto Munguia","level_5","site_3",15,0.53
"Eriberto Munguia","level_1","site_4",5,0.32
"Eriberto Munguia","level_2","site_4",5,0.44
"Eriberto Munguia","level_3","site_4",5,0.13
"Eriberto Munguia","level_4","site_4",5,0.09
"Eriberto Munguia","level_5","site_4",5,0.02
"Paul Bol","level_1","site_1",15,0.34
"Paul Bol","level_2","site_1",15,0.04
"Paul Bol","level_3","site_1",15,0.3
"Paul Bol","level_4","site_1",15,0.03
"Paul Bol","level_5","site_1",15,0.29
"Paul Bol","level_1","site_2",5,0.08
"Paul Bol","level_2","site_2",5,0.09
"Paul Bol","level_3","site_2",5,0.07
"Paul Bol","level_4","site_2",5,0.75
"Paul Bol","level_5","site_2",5,0.01
"Paul Bol","level_1","site_3",55,0.23
"Paul Bol","level_2","site_3",55,0.49
"Paul Bol","level_3","site_3",55,0.02
"Paul Bol","level_4","site_3",55,0.17
"Paul Bol","level_5","site_3",55,0.09
"Paul Bol","level_1","site_4",40,0.12
"Paul Bol","level_2","site_4",40,0.09
"Paul Bol","level_3","site_4",40,0.52
"Paul Bol","level_4","site_4",40,0.09
"Paul Bol","level_5","site_4",40,0.18
