"expert","level","site","uncertatnty","value"
"Derek Maclellan","level_1","site_1",15,0.157841198382094
"Derek Maclellan","level_2","site_1",15,43.1581974923946
"Derek Maclellan","level_3","site_1",15,8.53666883123765
"Derek Maclellan","level_4","site_1",15,44.2867373168844
"Derek Maclellan","level_5","site_1",15,3.86055516110122
"Derek Maclellan","level_1","site_2",84,64.3384216722159
"Derek Maclellan","level_2","site_2",84,0.837689919490545
"Derek Maclellan","level_3","site_2",84,3.87189897467902
"Derek Maclellan","level_4","site_2",84,10.6999020593174
"Derek Maclellan","level_5","site_2",84,20.2520873742971
"Derek Maclellan","level_1","site_3",92,3.27672064834484
"Derek Maclellan","level_2","site_3",92,33.6958111271465
"Derek Maclellan","level_3","site_3",92,13.4505681088268
"Derek Maclellan","level_4","site_3",92,14.0050047652751
"Derek Maclellan","level_5","site_3",92,35.5718953504068
"Derek Maclellan","level_1","site_4",57,0.250821077671683
"Derek Maclellan","level_2","site_4",57,11.7944821818515
"Derek Maclellan","level_3","site_4",57,37.2011559038104
"Derek Maclellan","level_4","site_4",57,3.01202819330933
"Derek Maclellan","level_5","site_4",57,47.7415126433571
"Christopher Felix","level_1","site_1",48,6.74868950860104
"Christopher Felix","level_2","site_1",48,4.44465795188265
"Christopher Felix","level_3","site_1",48,1.45372568660689
"Christopher Felix","level_4","site_1",48,51.2013731756575
"Christopher Felix","level_5","site_1",48,36.1515536772519
"Christopher Felix","level_1","site_2",32,10.1562329162803
"Christopher Felix","level_2","site_2",32,62.2164600766628
"Christopher Felix","level_3","site_2",32,3.43210494033192
"Christopher Felix","level_4","site_2",32,6.40857508641259
"Christopher Felix","level_5","site_2",32,17.7866269803124
"Christopher Felix","level_1","site_3",27,21.4846436965024
"Christopher Felix","level_2","site_3",27,1.72193233608174
"Christopher Felix","level_3","site_3",27,37.4426771999302
"Christopher Felix","level_4","site_3",27,38.3639833095456
"Christopher Felix","level_5","site_3",27,0.986763457939954
"Christopher Felix","level_1","site_4",60,9.83329281507473
"Christopher Felix","level_2","site_4",60,0.680090619151077
"Christopher Felix","level_3","site_4",60,40.9988300300009
"Christopher Felix","level_4","site_4",60,23.623663313083
"Christopher Felix","level_5","site_4",60,24.8641232226903
"Mar'Quasa Banks","level_1","site_1",18,23.8097587148409
"Mar'Quasa Banks","level_2","site_1",18,7.95456268981762
"Mar'Quasa Banks","level_3","site_1",18,46.512940180017
"Mar'Quasa Banks","level_4","site_1",18,3.56739985491853
"Mar'Quasa Banks","level_5","site_1",18,18.155338560406
"Mar'Quasa Banks","level_1","site_2",74,30.5052934034301
"Mar'Quasa Banks","level_2","site_2",74,20.7414898285924
"Mar'Quasa Banks","level_3","site_2",74,0.684508020317591
"Mar'Quasa Banks","level_4","site_2",74,42.9106646729227
"Mar'Quasa Banks","level_5","site_2",74,5.15804407473713
"Mar'Quasa Banks","level_1","site_3",23,51.8924566171494
"Mar'Quasa Banks","level_2","site_3",23,9.3964962555254
"Mar'Quasa Banks","level_3","site_3",23,23.7233760185898
"Mar'Quasa Banks","level_4","site_3",23,10.1461024399897
"Mar'Quasa Banks","level_5","site_3",23,4.84156866874577
"Mar'Quasa Banks","level_1","site_4",21,21.447205654969
"Mar'Quasa Banks","level_2","site_4",21,3.53533152584355
"Mar'Quasa Banks","level_3","site_4",21,45.102773347139
"Mar'Quasa Banks","level_4","site_4",21,1.41378222331592
"Mar'Quasa Banks","level_5","site_4",21,28.5009072487326
"Mastoora al-Abdalla","level_1","site_1",2,30.8406273878262
"Mastoora al-Abdalla","level_2","site_1",2,13.2278263935432
"Mastoora al-Abdalla","level_3","site_1",2,7.75442697110396
"Mastoora al-Abdalla","level_4","site_1",2,41.0382751612591
"Mastoora al-Abdalla","level_5","site_1",2,7.13884408626756
"Mastoora al-Abdalla","level_1","site_2",11,2.23787972666362
"Mastoora al-Abdalla","level_2","site_2",11,15.9239538625346
"Mastoora al-Abdalla","level_3","site_2",11,0.253868770061358
"Mastoora al-Abdalla","level_4","site_2",11,34.779273007567
"Mastoora al-Abdalla","level_5","site_2",11,46.8050246331734
"Mastoora al-Abdalla","level_1","site_3",50,43.6556918895643
"Mastoora al-Abdalla","level_2","site_3",50,9.20143069514176
"Mastoora al-Abdalla","level_3","site_3",50,5.2883909874638
"Mastoora al-Abdalla","level_4","site_3",50,14.1332269751373
"Mastoora al-Abdalla","level_5","site_3",50,27.7212594526929
"Mastoora al-Abdalla","level_1","site_4",43,4.23937007235268
"Mastoora al-Abdalla","level_2","site_4",43,21.2884755897006
"Mastoora al-Abdalla","level_3","site_4",43,2.1268259807385
"Mastoora al-Abdalla","level_4","site_4",43,57.4860308579498
"Mastoora al-Abdalla","level_5","site_4",43,14.8592974992584
"Eriberto Munguia","level_1","site_1",45,9.77451644612202
